date,symbol,open,high,low,close,volume
2020-12-10,AAPL,116.98259162067868,120.2542236129108,116.64280964087811,119.64260864257812,81312200
2020-12-11,AAPL,118.85623544540636,119.17660443365664,117.03111582087004,118.83682250976562,86939800
2020-12-14,AAPL,119.021283489644,119.74939086099992,117.99222744160214,118.2252197265625,79184500
2020-12-15,AAPL,120.71047331119087,124.16656084447807,120.50660416507375,124.14714050292969,157243700
2020-12-16,AAPL,123.69086753088224,124.62283654813265,122.8656733598718,124.07918548583984,98208600
2020-12-17,AAPL,125.13737340779682,125.79753175425047,124.30247641319399,124.9432144165039,94359800
2020-12-18,AAPL,125.1956339798523,125.33154675459895,122.43853039208297,122.9627685546875,192541500
2020-12-21,AAPL,121.3706398580424,124.56460503939759,119.84646874418631,124.4869384765625,121251600
2020-12-22,AAPL,127.76830318074434,130.48657411125797,125.86550908536934,128.03042602539062,168904800
2020-12-23,AAPL,128.30219846013182,128.5643063827583,126.96247649097057,127.1372299194336,88223700
2020-12-24,AAPL,127.48674690488681,129.56427923315684,127.27316756907929,128.11776733398438,54930100
2020-12-28,AAPL,130.07881339134244,133.33101740723168,129.61281401111586,132.6999969482422,124486200
2020-12-29,AAPL,134.0203193956025,134.73870929323533,130.41860788701317,130.93313598632812,121047300
2020-12-30,AAPL,131.62235669301901,132.02039215201575,129.50598423334625,129.816650390625,96452100
2020-12-31,AAPL,130.1661668388547,130.80690479845464,127.8750553457784,128.81674194335938,99116600
2021-01-04,AAPL,129.62251281946894,129.70988213559124,123.05983729876496,125.63248443603516,143301900
2021-01-05,AAPL,125.12768641382664,127.89450053196555,124.68110734552344,127.18579864501953,97664900
2021-01-06,AAPL,123.99184315415357,127.22464193893974,122.69095402050523,122.90453338623047,155088000
2021-01-07,AAPL,124.61312599281324,127.78767766361115,124.12772117277477,127.09839630126953,109578200
2021-01-08,AAPL,128.56431691137144,128.75849069520498,126.42853860962131,128.19541931152344,105158200
2021-01-11,AAPL,125.41893397094314,126.37032352989739,124.74907276649142,125.21505737304688,100384500
2021-01-12,AAPL,124.7490677981864,125.90433390902683,123.15694021026238,125.04031372070312,91951100
