date,symbol,open,high,low,close,volume
2020-12-10,AAPL,116.98257670113864,120.25420827611856,116.64279476467264,119.64259338378906,81312200
2020-12-11,AAPL,118.85625070668806,119.1766197360741,117.03113084780422,118.83683776855469,86939800
2020-12-14,AAPL,119.0212758088773,119.7493831332465,117.99221982724323,118.22521209716797,79184500
2020-12-15,AAPL,120.71048814758292,124.16657610565406,120.50661897640848,124.14715576171875,157243700
2020-12-16,AAPL,123.69088274191743,124.62285187377786,122.86568846942772,124.0792007446289,98208600
2020-12-17,AAPL,125.13740397279858,125.79756248049695,124.30250677427084,124.94324493408203,94359800
2020-12-18,AAPL,125.19562621191656,125.33153897823031,122.43852279521552,122.96276092529297,192541500
2020-12-21,AAPL,121.37063241963554,124.56459740524315,119.84646139919089,124.48693084716797,121251600
2020-12-22,AAPL,127.76828795319533,130.48655855974283,125.86549408459715,128.03041076660156,168904800
2020-12-23,AAPL,128.30222925734495,128.5643372428869,126.9625069666015,127.13726043701172,88223700
2020-12-24,AAPL,127.48674690488681,129.56427923315684,127.27316756907929,128.11776733398438,54930100
2020-12-28,AAPL,130.0788433061159,133.33104806992824,129.6128438187215,132.7000274658203,124486200
2020-12-29,AAPL,134.02027253990548,134.73866218637744,130.41856229053343,130.93309020996094,121047300
2020-12-30,AAPL,131.62238763508645,132.02042318765425,129.50601467789232,129.81668090820312,96452100
2020-12-31,AAPL,130.16619767612093,130.80693578751612,127.87508564026446,128.8167724609375,99116600
2021-01-04,AAPL,129.62254430627095,129.70991364361626,123.05986719141745,125.63251495361328,143301900
2021-01-05,AAPL,125.12764888414577,127.89446217243118,124.68106994978552,127.18576049804688,97664900
2021-01-06,AAPL,123.99184315415357,127.22464193893974,122.69095402050523,122.90453338623047,155088000
2021-01-07,AAPL,124.61314843344341,127.7877006759222,124.12774352599207,127.09841918945312,109578200
2021-01-08,AAPL,128.56433221406948,128.75850602101508,126.42855365810287,128.1954345703125,105158200
2021-01-11,AAPL,125.41891104549275,126.37030043054156,124.74904996348562,125.21503448486328,100384500
2021-01-12,AAPL,124.7490677981864,125.90433390902683,123.15694021026238,125.04031372070312,91951100
2021-01-13,AAPL,125.00145310618869,127.61293359997765,124.73934514974653,127.06928253173828,88636800
2021-01-14,AAPL,126.9819169126251,127.1760758978846,125.00145674818756,125.14708709716797,90221800
2021-01-15,AAPL,125.02087645693894,126.41884484513,123.29283631414191,123.42874908447266,111598500
2021-01-19,AAPL,124.05008172781939,124.9529425933155,123.23460500719132,124.09862518310547,90757300
2021-01-20,AAPL,124.9044008833116,128.62260444676102,124.79761120554318,128.176025390625,104319500
2021-01-21,AAPL,129.89436203777117,135.59301116722563,129.69048544958548,132.87474060058594,120150900
2021-01-22,AAPL,132.30196087543968,135.76775903778582,131.07874583699044,135.01052856445312,114459400
2021-01-25,AAPL,138.89376878953092,140.8547939706266,132.55436700322258,138.74813842773438,157611700
2021-01-26,AAPL,139.40826822473906,140.0878320002914,137.2433520930361,138.98110961914062,98390600
2021-01-27,AAPL,139.24325862387312,140.0878733207545,136.31142335408737,137.9132537841797,140843800
2021-01-28,AAPL,135.4473779641581,137.84527918740616,132.7096874093382,133.0883026123047,142621100
2021-01-29,AAPL,131.86510749004256,132.7485480341253,126.40916071663973,128.1080780029297,177523800
2021-02-01,AAPL,129.84581103922318,131.42823575703017,127.1081202867018,130.22442626953125,106239800
2021-02-02,AAPL,131.76799601841705,132.33106742025004,130.6806938981219,131.0496063232422,83305400
2021-02-03,AAPL,131.797170590512,131.80688817183957,129.70993485237824,130.03030395507812,89880900
2021-02-04,AAPL,132.3213832150557,133.38926514344305,130.66129188255576,133.3795623779297,84183100
2021-02-05,AAPL,133.53998407473009,133.60803459447885,132.09131060559002,132.96633911132812,75693800
2021-02-08,AAPL,132.25660382908822,133.1608138714623,131.1773940055882,133.11219787597656,71297200
2021-02-09,AAPL,132.83020097423812,134.0552584795755,132.08157120488215,132.23712158203125,76774200
2021-02-10,AAPL,132.6941140635208,133.18997643259982,130.6718103643523,131.6343536376953,73046600
2021-02-11,AAPL,132.1301604637131,132.6065733213118,130.05925624408061,131.38153076171875,64280000
2021-02-12,AAPL,130.62318851283254,131.7704486448014,129.98149309892653,131.61488342285156,60145100
2021-02-16,AAPL,131.73160971782258,132.23717460843758,129.1064939168793,129.4954071044922,80576300
2021-02-17,AAPL,127.6092016891494,128.55229564276027,125.87857903593999,127.2105712890625,97918500
2021-02-18,AAPL,125.6160684389903,126.39387989777283,123.87572846648807,126.11193084716797,96856700
2021-02-19,AAPL,126.62720249840024,127.08416608284661,125.2271451192894,126.2674560546875,87668800
2021-02-22,AAPL,124.45905227095189,126.12162413344431,122.11590849249929,122.50481414794922,103916400
2021-02-23,AAPL,120.32696020598745,123.1951256816812,115.10591870921408,122.36870574951172,158273000
2021-02-24,AAPL,121.47423317945595,122.07702996162088,118.83940802921852,121.87285614013672,111039900
2021-02-25,AAPL,121.22144819930787,122.952070827566,117.19629003176654,117.63380432128906,148199500
2021-02-26,AAPL,119.18940199791072,121.3867126364465,117.83796059992733,117.89630126953125,164560400
2021-03-01,AAPL,120.31722249383586,124.38127119478241,119.3838534155298,124.24515533447266,116307900
2021-03-02,AAPL,124.84796874824156,125.14936711599789,121.5422817134225,121.64923095703125,102260900
2021-03-03,AAPL,121.34784230356715,122.22287832128721,118.46022715397075,118.67412567138672,112966300
2021-03-04,AAPL,118.37270244109511,120.17138267841435,115.32953009185248,116.79763793945312,178155000
2021-03-05,AAPL,117.62408266255089,118.55745188502343,114.30867068121566,118.05187225341797,153766600
2021-03-08,AAPL,117.57546286579684,117.6435208042625,112.98639210708664,113.13223266601562,154376600
2021-03-09,AAPL,115.72816384952438,118.6741119196786,115.49482341109125,117.73101806640625,129525800
2021-03-10,AAPL,118.31437413808155,118.78105499068555,116.13650543340157,116.65180969238281,111943300
2021-03-11,AAPL,119.14080190524842,119.79221465640565,117.89630965893046,118.57688903808594,103026500
2021-03-12,AAPL,117.06016228897577,117.80879958845243,115.85456138090896,117.67268371582031,88105100
2021-03-15,AAPL,118.04214884674406,120.56029993815383,117.07960562741921,120.55057525634766,92403800
2021-03-16,AAPL,122.21316031767569,123.6910006545399,121.26034903789751,122.0867691040039,115227900
2021-03-17,AAPL,120.60892835870807,122.368717641283,118.94635623317845,121.29923248291016,111932600
2021-03-18,AAPL,119.47137236768086,119.7630534964986,116.98238776140393,117.18656158447266,121229700
2021-03-19,AAPL,116.5740372845451,118.0615946863235,116.36013878430732,116.66153717041016,185549500
2021-03-22,AAPL,116.99210188442348,120.43390477213393,116.92404394954326,119.96721649169922,111912300
2021-03-23,AAPL,119.90888714776963,120.79364033005854,118.75189479932533,119.14080047607422,95467100
2021-03-24,AAPL,119.41304074611715,119.49082337056949,116.73932422708299,116.7587661743164,88530500
2021-03-25,AAPL,116.22403437317163,118.28522953966727,115.69901275290125,117.24490356445312,98844700
2021-03-26,AAPL,117.0115497729694,118.11020888610055,115.62121696029041,117.84769439697266,94071200
2021-03-29,AAPL,118.27551018422949,119.17971289024223,117.3810321617412,118.02272033691406,80819200
2021-03-30,AAPL,116.77821710252674,117.06017355662125,115.56289139578807,116.57404327392578,85671900
2021-03-31,AAPL,118.27549692418452,120.0936193981419,117.78936665110342,118.76162719726562,118323800
2021-04-01,AAPL,120.22973104227312,120.73530321344647,119.09218067605553,119.5880355834961,75089100
2021-04-05,AAPL,120.43390523654203,122.66038256872103,119.65609390540438,122.4075927734375,88651200
2021-04-06,AAPL,122.99095607539735,123.60347753407522,122.16453611496429,122.70899963378906,80171300
2021-04-07,AAPL,122.33954050731289,124.37156139198876,121.66867838856395,124.35211944580078,83466700
2021-04-08,AAPL,125.37296769940845,126.77302496072005,124.95490287484438,126.74385833740234,88844600
